DM,域名,DPU,SHEET,KKS,设备名称,驱动级,启动,中停,停止,已启,已停,远方,就地,故障
23,ASH23,6,209,,1#炉一二电场1号支管1号旁通阀,9,L1HK_DQ_1111_PT,#N/A,#N/A,L1HK_DI_1111PTF_OP,L1HK_DI_1111PTF_CP,#N/A,,#N/A
23,ASH23,6,219,,1#炉一二电场1号支管1号直通阀,9,L1HK_DQ_1111_ZT,#N/A,#N/A,L1HK_DI_1111ZTF_OP,L1HK_DI_1111ZTF_CP,#N/A,,#N/A
23,ASH23,6,229,,1#炉一二电场1号支管2号旁通阀,9,L1HK_DQ_1112_PT,#N/A,#N/A,L1HK_DI_1112PTF_OP,L1HK_DI_1112PTF_CP,#N/A,,#N/A
23,ASH23,6,239,,1#炉一二电场1号支管2号直通阀,9,L1HK_DQ_1112_ZT,#N/A,#N/A,L1HK_DI_1112ZTF_OP,L1HK_DI_1112ZTF_CP,#N/A,,#N/A
23,ASH23,6,249,,1#炉一二电场2号支管1号旁通阀,9,L1HK_DQ_1121_PT,#N/A,#N/A,L1HK_DI_1121PTF_OP,L1HK_DI_1121PTF_CP,#N/A,,#N/A
23,ASH23,6,259,,1#炉一二电场2号支管1号直通阀,9,L1HK_DQ_1121_ZT,#N/A,#N/A,L1HK_DI_1121ZTF_OP,L1HK_DI_1121ZTF_CP,#N/A,,#N/A
23,ASH23,6,269,,1#炉一二电场2号支管2号旁通阀,9,L1HK_DQ_1122_PT,#N/A,#N/A,L1HK_DI_1122PTF_OP,L1HK_DI_1122PTF_CP,#N/A,,#N/A
23,ASH23,6,279,,1#炉一二电场2号支管2号直通阀,9,L1HK_DQ_1122_ZT,#N/A,#N/A,L1HK_DI_1122ZTF_OP,L1HK_DI_1122ZTF_CP,#N/A,,#N/A
23,ASH23,6,289,,1#炉一二电场3号支管1号旁通阀,9,L1HK_DQ_1131_PT,#N/A,#N/A,L1HK_DI_1131PTF_OP,L1HK_DI_1131PTF_CP,#N/A,,#N/A
23,ASH23,6,299,,1#炉一二电场3号支管1号直通阀,9,L1HK_DQ_1131_ZT,#N/A,#N/A,L1HK_DI_1131ZTF_OP,L1HK_DI_1131ZTF_CP,#N/A,,#N/A
23,ASH23,6,309,,1#炉一二电场3号支管2号旁通阀,9,L1HK_DQ_1132_PT,#N/A,#N/A,L1HK_DI_1132PTF_OP,L1HK_DI_1132PTF_CP,#N/A,,#N/A
23,ASH23,6,319,,1#炉一二电场3号支管2号直通阀,9,L1HK_DQ_1132_ZT,#N/A,#N/A,L1HK_DI_1132ZTF_OP,L1HK_DI_1132ZTF_CP,#N/A,,#N/A
23,ASH23,6,329,,1#炉一二电场4号支管1号旁通阀,9,L1HK_DQ_1141_PT,#N/A,#N/A,L1HK_DI_1141PTF_OP,L1HK_DI_1141PTF_CP,#N/A,,#N/A
